=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2815 (5.7%)
Light illuminated: 2815 (100.0% of geometric)
Reflection conditions met: 2815 (100.0% of geometric)
Light unoccluded: 2815 (100.0% of geometric)
Final visible: 2815 (5.7% of total)
Visible area: 441.65 (5.6% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   19385     |      43.67       |      44.03      
   19386     |      38.51       |      39.22      
   19387     |      37.87       |      38.56      
   19388     |      38.27       |      39.21      
   19389     |      25.97       |      26.71      
   19390     |      27.91       |      28.42      
   19391     |      18.96       |      19.90      
   19450     |      22.67       |      23.56      
   19451     |      31.19       |      32.08      
   19452     |      43.58       |      44.46      
   19453     |      16.01       |      16.86      
   19454     |      15.46       |      16.35      
   19455     |      21.22       |      22.04      
   19456     |      24.78       |      25.47      
   19457     |      25.61       |      26.50      
   19458     |      27.25       |      28.06      
   19459     |      34.64       |      35.12      
   19460     |      44.66       |      45.45      
   19461     |      45.06       |      46.03      
   19462     |      31.63       |      32.58      
   19463     |      12.01       |      12.73      
   19464     |      10.75       |      11.50      
   19466     |      27.20       |      27.62      
   19469     |      20.73       |      21.48      
   19524     |      21.24       |      22.16      
   19525     |      26.87       |      27.74      
   19526     |      35.53       |      36.43      
   19527     |      27.46       |      28.34      
   19528     |      23.88       |      24.78      
   19529     |      24.17       |      24.82      
   19530     |      20.74       |      21.65      
   19531     |      26.83       |      27.64      
   19532     |      26.93       |      27.60      
   19533     |      39.11       |      39.63      
   19534     |      31.59       |      32.49      
   19595     |      29.34       |      30.29      
   19596     |      28.75       |      29.68      
   19597     |      29.67       |      30.58      
   19598     |      36.90       |      37.70      
   19599     |      28.60       |      29.39      
   19600     |      23.10       |      24.02      
   19601     |      40.03       |      40.96      
   19602     |      37.76       |      38.69      
   19603     |      21.47       |      22.40      
   19604     |       9.60       |      10.52      
   19605     |      11.46       |      12.41      
   19606     |      21.39       |      22.16      
   19607     |      21.71       |      22.66      
   19609     |      21.57       |      22.39      
   19665     |      37.23       |      38.19      
   19666     |      17.77       |      18.72      
   19667     |      39.58       |      40.44      
   19668     |      21.30       |      22.09      
   19669     |      25.52       |      26.21      
   19670     |      17.22       |      18.12      
   19671     |      18.03       |      18.90      
   19672     |      26.81       |      27.79      
   19673     |      25.62       |      26.53      
   19674     |      21.98       |      22.96      
   19741     |      31.13       |      32.11      
   19742     |      31.95       |      32.93      
   19743     |      30.14       |      31.11      
   19744     |      30.54       |      31.52      
   19745     |      24.57       |      25.40      
   19746     |      29.15       |      30.10      
   19747     |      24.40       |      25.31      
   19748     |      32.38       |      33.10      
   19749     |      25.12       |      25.78      
   19750     |      17.58       |      18.40      
   19751     |      23.92       |      24.73      
   19810     |      33.96       |      34.98      
   19811     |      29.90       |      30.91      
   19812     |      31.88       |      32.73      
   19813     |      30.34       |      31.21      
   19814     |      38.36       |      39.20      
   19815     |      33.42       |      34.34      
   19816     |      33.67       |      34.64      
   19817     |      27.38       |      28.28      
   19884     |      28.77       |      29.78      
   19885     |      24.98       |      26.01      
   19886     |      20.09       |      21.11      
   19887     |      23.16       |      24.00      
   19888     |      31.67       |      32.56      
   19889     |      30.67       |      31.66      
   19890     |      16.82       |      17.76      
   19891     |      13.81       |      14.77      
   19942     |      25.53       |      26.57      
   19943     |      26.72       |      27.73      
   19944     |      22.58       |      23.30      
   19945     |      15.82       |      16.74      
   19946     |      27.13       |      28.07      
   20028     |      27.17       |      28.24      
   20029     |      27.19       |      28.23      
   20086     |      28.12       |      29.22      
   20087     |      19.01       |      19.84      
   20088     |      18.75       |      19.80      
   20089     |      17.87       |      18.92      
   20090     |      19.00       |      20.07      
   20211     |      25.53       |      26.63      
   20212     |      30.82       |      31.71      
   20213     |      16.64       |      17.66      
   20325     |      24.34       |      25.47      
   20326     |      26.01       |      27.18      
   30212     |      36.39       |      37.58      
   30414     |      45.09       |      46.25      
   30482     |      53.12       |      54.25      
   30483     |      51.82       |      52.93      
   30484     |      52.76       |      53.89      
   30550     |      37.00       |      38.13      
   30613     |      34.81       |      35.84      
   30614     |      32.20       |      33.32      
   30674     |      27.88       |      28.97      
   30675     |      26.44       |      27.56      
   30676     |      32.22       |      33.32      
   30762     |      37.39       |      38.47      
   30763     |      37.98       |      39.06      
   30764     |      36.09       |      37.16      
   30765     |      28.08       |      29.17      
   30766     |      27.62       |      28.69      
   30767     |      26.72       |      27.80      
   30834     |      31.41       |      32.46      
   30835     |      30.25       |      31.29      
   30836     |      33.31       |      34.38      
   30837     |      30.77       |      31.80      
   30838     |      28.88       |      29.93      
   30839     |      25.66       |      26.72      
   30894     |      19.96       |      20.99      
   30895     |      19.92       |      20.95      
   30896     |      27.54       |      28.56      
   30897     |      27.08       |      28.12      
   30898     |      37.83       |      38.72      
   30899     |      39.05       |      39.98      
   30901     |      30.88       |      31.82      
   30974     |      18.32       |      19.09      
   30975     |      12.91       |      13.87      
   30976     |      36.98       |      37.99      
   30977     |      31.17       |      32.18      
   30978     |      33.85       |      34.85      
   30979     |      33.52       |      34.51      
   30980     |      34.50       |      35.19      
   30981     |      29.30       |      30.14      
   31039     |      38.71       |      39.71      
   31040     |      40.82       |      41.82      
   31041     |      26.16       |      26.97      
   31042     |      26.49       |      27.27      
   31043     |      43.10       |      43.81      
   31108     |      31.35       |      32.24      
   31109     |      24.54       |      25.52      
   31110     |      30.18       |      31.08      
   31111     |      30.15       |      31.05      
   31112     |      34.14       |      34.86      
   31113     |      23.58       |      24.60      
   31168     |      28.84       |      29.75      
   31169     |      28.76       |      29.56      
   31170     |      21.52       |      22.48      
   31171     |      18.83       |      19.78      
   31172     |      26.65       |      27.48      
   31173     |      40.00       |      40.77      
   31174     |      43.95       |      44.65      
   31175     |      17.44       |      18.41      
   31176     |      29.13       |      29.97      
   31177     |      33.00       |      33.79      
   31243     |      27.37       |      28.26      
   31244     |      23.27       |      24.22      
   31245     |      25.16       |      26.08      
   31246     |      33.77       |      34.59      
   31247     |      32.14       |      33.02      
   31248     |      42.01       |      42.83      
   31249     |      22.39       |      23.05      
   31250     |      23.31       |      24.21      
   31251     |      28.22       |      29.19      
   31252     |      31.31       |      32.26      
   31253     |      23.15       |      24.14      
   31300     |      30.41       |      31.29      
   31301     |      30.08       |      30.99      
   31302     |      33.35       |      34.25      
   31303     |      33.48       |      34.28      
   31304     |      35.12       |      35.88      
   31305     |      31.21       |      32.07      
   31306     |      12.20       |      13.01      
   31307     |      12.70       |      13.49      
   31308     |      17.29       |      18.21      
   31309     |      16.52       |      17.03      
   31310     |      16.18       |      17.12      
   31311     |      12.63       |      13.57      
   31312     |      12.25       |      12.51      
   31314     |      18.51       |      19.45      
   31374     |      31.39       |      32.29      
   31375     |      24.79       |      25.62      
   31376     |      25.20       |      25.98      
   31377     |      26.86       |      27.59      
   31378     |      28.94       |      29.57      
   31379     |      23.40       |      23.95      
   31380     |      27.90       |      28.39      
   31381     |      23.34       |      24.18      
   31382     |      15.28       |      16.16      
   31383     |      18.68       |      18.65      
   31384     |      10.15       |      10.80      
   31385     |      19.45       |      20.21      
   31386     |      14.81       |      15.68      
   31387     |      11.05       |      10.95      
   31388     |       7.79       |       7.40      
   31389     |       2.37       |       2.80      
   31390     |      13.90       |      14.66      
   31429     |      28.97       |      29.85      
   31430     |      19.87       |      20.67      
   31431     |      19.18       |      19.98      
   31432     |      18.11       |      18.98      
   31433     |      23.79       |      24.63      
   31434     |       8.03       |       7.74      
   31435     |       9.42       |      10.29      
   31436     |       6.72       |       7.59      
   31437     |      16.06       |      16.92      
   31438     |      23.17       |      23.92      
   31439     |      18.70       |      19.60      
   31440     |       7.11       |       7.24      
   31441     |      10.33       |      10.12      
   31442     |      15.80       |      16.49      
   31443     |      15.44       |      16.24      
   31503     |      16.47       |      17.30      
   31504     |      16.11       |      16.97      
   31505     |      14.55       |      15.39      
   31506     |      19.26       |      20.00      
   31507     |      20.94       |      21.34      
   31508     |      13.02       |      13.67      
   31509     |      17.90       |      18.55      
   31510     |      31.18       |      32.00      
   31511     |      21.72       |      22.38      
   31512     |      27.02       |      27.55      
   31513     |      23.29       |      24.04      
   31514     |      16.74       |      17.47      
   31515     |      16.85       |      17.54      
   31516     |      18.26       |      19.20      
   31563     |       9.05       |       9.89      
   31564     |      28.65       |      29.33      
   31565     |      28.96       |      29.72      
   31566     |      25.79       |      26.61      
   31567     |      17.89       |      18.69      
   31568     |      19.83       |      20.52      
   31569     |      21.52       |      22.08      
   31570     |      17.36       |      17.99      
   31571     |      27.41       |      28.22      
   31572     |      24.73       |      25.55      
   31573     |      16.51       |      17.05      
   31574     |      12.11       |      12.87      
   31575     |      11.40       |      11.99      
   31576     |       8.04       |       8.82      
   31577     |      12.55       |      12.30      
   31578     |      15.39       |      15.57      
   31579     |      23.21       |      23.99      
   31580     |      18.40       |      18.91      
   31581     |      18.01       |      19.07      
   31628     |       5.38       |       4.76      
   31629     |      12.77       |      13.11      
   31630     |      22.97       |      23.57      
   31631     |      15.85       |      16.41      
   31632     |      21.41       |      22.16      
   31633     |      23.30       |      24.06      
   31634     |      26.05       |      26.57      
   31635     |      14.35       |      15.13      
   31636     |      19.14       |      19.65      
   31637     |      16.56       |      17.13      
   31638     |       3.95       |       4.72      
   31639     |      13.80       |      14.48      
   31640     |      11.35       |      11.95      
   31641     |      13.66       |      14.43      
   31642     |      14.21       |      14.97      
   31643     |      14.92       |      15.19      
   31644     |      13.35       |      13.14      
   31645     |      26.69       |      26.60      
   31646     |      23.45       |      24.19      
   31647     |      16.71       |      17.70      
   31648     |      17.09       |      17.48      
   31649     |      16.25       |      17.21      
   31650     |      11.61       |      11.87      
   31704     |      14.87       |      15.28      
   31705     |      25.00       |      25.41      
   31706     |      18.08       |      18.80      
   31707     |      29.60       |      30.23      
   31708     |      14.05       |      14.79      
   31709     |      21.34       |      21.62      
   31710     |      10.36       |      10.62      
   31711     |      19.97       |      20.69      
   31712     |      17.18       |      17.96      
   31713     |      17.71       |      18.36      
   31714     |      20.41       |      21.36      
   31715     |       6.13       |       7.05      
   31716     |      15.76       |      16.81      
   31717     |      13.77       |      14.31      
   31718     |      10.66       |      11.41      
   31719     |       8.71       |       8.78      
   31720     |       4.70       |       5.07      
   31721     |      14.44       |      13.72      
   31722     |       7.02       |       8.08      
   31723     |       9.04       |       9.69      
   31724     |      19.81       |      20.94      
   31726     |      29.50       |      30.42      
   31782     |      12.55       |      12.69      
   31783     |      32.35       |      32.95      
   31784     |      15.91       |      16.64      
   31785     |       8.22       |       8.25      
   31786     |      16.75       |      16.88      
   31787     |      17.13       |      17.81      
   31788     |      16.72       |      17.49      
   31789     |      15.41       |      16.10      
   31790     |      17.90       |      18.60      
   31791     |      17.12       |      17.59      
   31792     |      10.17       |      10.94      
   31793     |      13.03       |      13.73      
   31794     |      18.25       |      18.60      
   31795     |      23.31       |      23.58      
   31796     |      19.43       |      19.55      
   31797     |      17.08       |      17.72      
   31798     |      17.28       |      17.84      
   31799     |      21.84       |      22.72      
   31800     |       5.49       |       6.40      
   31801     |       5.09       |       6.09      
   31802     |       3.28       |       4.15      
   31803     |       9.69       |       8.62      
   31804     |       6.74       |       7.41      
   31805     |      11.06       |      11.42      
   31806     |      10.33       |      10.88      
   31807     |       7.05       |       7.81      
   31808     |      22.65       |      23.75      
   31809     |      30.07       |      30.77      
   31810     |      22.83       |      24.08      
   31811     |      27.62       |      29.00      
   31847     |      15.96       |      16.14      
   31848     |      22.46       |      22.81      
   31849     |      19.34       |      19.69      
   31850     |      26.08       |      26.59      
   31851     |      12.45       |      13.17      
   31852     |      23.43       |      24.16      
   31853     |      25.06       |      25.68      
   31854     |      10.84       |      11.60      
   31855     |       7.53       |       8.25      
   31856     |      18.79       |      18.84      
   31857     |      23.85       |      24.17      
   31858     |       9.14       |      10.05      
   31859     |       9.90       |       9.03      
   31860     |      11.59       |      10.76      
   31861     |       9.52       |       9.79      
   31862     |      17.76       |      17.64      
   31863     |      17.89       |      18.42      
   31864     |      21.95       |      22.25      
   31898     |      29.47       |      29.87      
   31899     |      25.80       |      26.20      
   31900     |      19.04       |      19.25      
   31901     |      18.66       |      19.15      
   31902     |      16.29       |      16.31      
   31903     |      17.29       |      17.33      
   31904     |      18.24       |      18.98      
   31905     |      24.08       |      24.78      
   31906     |      24.45       |      25.05      
   31907     |      18.86       |      19.49      
   31908     |       7.59       |       8.34      
   31909     |       2.85       |       3.04      
   31910     |      12.69       |      13.23      
   31911     |      15.83       |      16.15      
   31912     |      26.71       |      26.66      
   31913     |      13.71       |      14.44      
   31914     |      11.90       |      12.11      
   31915     |      22.97       |      23.90      
   31916     |      10.33       |      11.33      
   31917     |       5.30       |       4.80      
   31918     |       4.46       |       3.84      
   31919     |      15.20       |      14.58      
   31920     |       9.51       |       8.78      
   31921     |      25.81       |      26.06      
   31922     |      30.50       |      30.59      
   31923     |      32.32       |      32.99      
   31924     |      29.79       |      30.73      
   31925     |      33.73       |      34.86      
   31926     |      30.79       |      32.10      
   31962     |      21.16       |      21.77      
   31963     |      14.35       |      14.94      
   31964     |      16.44       |      16.64      
   31965     |       2.94       |       2.90      
   31966     |       3.19       |       3.10      
   31967     |       1.54       |       2.15      
   31968     |      12.02       |      12.28      
   31969     |      18.64       |      18.63      
   31970     |      12.07       |      12.75      
   31971     |       9.93       |      10.61      
   31972     |       9.50       |       9.87      
   31973     |       8.38       |       8.62      
   31974     |      16.16       |      16.26      
   31975     |      11.52       |      12.23      
   31976     |       8.26       |       9.25      
   31977     |      11.50       |      12.41      
   31978     |      13.19       |      12.68      
   31979     |      15.90       |      15.34      
   31980     |      25.47       |      25.06      
   31981     |      23.45       |      23.07      
   31982     |      34.83       |      34.43      
   31983     |      27.24       |      27.13      
   31984     |      25.98       |      27.29      
   32021     |      12.59       |      12.40      
   32022     |      20.60       |      20.29      
   32023     |       8.17       |       8.75      
   32024     |      20.10       |      20.57      
   32025     |      14.77       |      15.43      
   32026     |      17.04       |      17.71      
   32027     |      18.78       |      19.47      
   32028     |      18.30       |      18.97      
   32029     |      21.98       |      22.26      
   32030     |      27.80       |      27.79      
   32031     |      18.88       |      18.58      
   32032     |      10.05       |      10.80      
   32033     |       8.76       |       9.59      
   32034     |      10.74       |      11.60      
   32035     |      14.93       |      15.82      
   32036     |      13.79       |      14.60      
   32037     |      16.90       |      17.83      
   32038     |      12.19       |      13.14      
   32039     |       5.21       |       5.25      
   32040     |       5.09       |       5.25      
   32041     |      15.75       |      15.42      
   32042     |      19.45       |      19.39      
   32043     |      12.90       |      13.89      
   32044     |      12.66       |      13.65      
   32045     |      13.67       |      14.93      
   32075     |      21.79       |      22.02      
   32076     |      30.75       |      30.99      
   32077     |      29.73       |      29.94      
   32078     |      19.38       |      19.64      
   32079     |      10.91       |      11.07      
   32080     |       3.47       |       3.12      
   32081     |       7.87       |       7.33      
   32082     |      19.65       |      19.49      
   32083     |       1.81       |       1.31      
   32084     |       7.47       |       7.94      
   32085     |       8.77       |       9.42      
   32086     |      23.76       |      24.12      
   32087     |      22.22       |      22.60      
   32088     |      21.60       |      21.85      
   32089     |      16.12       |      16.26      
   32090     |      17.39       |      18.15      
   32091     |      13.53       |      14.39      
   32092     |      17.77       |      18.75      
   32093     |      13.24       |      13.75      
   32094     |      20.92       |      21.05      
   32095     |      20.41       |      20.16      
   32096     |      15.97       |      16.03      
   32097     |      26.93       |      26.65      
   32098     |      34.90       |      34.40      
   32099     |      27.62       |      28.90      
   32145     |      11.48       |      11.59      
   32146     |      11.93       |      12.00      
   32147     |      30.54       |      30.72      
   32148     |      13.27       |      13.37      
   32149     |      13.97       |      14.04      
   32150     |       3.88       |       4.35      
   32151     |       3.48       |       4.01      
   32152     |      25.78       |      25.71      
   32153     |       4.21       |       4.36      
   32154     |      11.54       |      12.19      
   32155     |      17.83       |      18.47      
   32156     |      28.31       |      28.88      
   32157     |      26.45       |      26.54      
   32158     |      26.34       |      26.47      
   32159     |      18.66       |      19.30      
   32160     |      25.46       |      26.28      
   32161     |      13.96       |      14.72      
   32162     |      18.99       |      19.86      
   32163     |      19.36       |      20.25      
   32164     |      18.19       |      19.08      
   32165     |      24.73       |      24.99      
   32166     |      25.12       |      24.90      
   32167     |      29.60       |      29.27      
   32168     |      20.73       |      21.45      
   32169     |      22.21       |      23.32      
   32170     |      25.20       |      26.45      
   32206     |      13.50       |      13.66      
   32207     |      23.34       |      23.55      
   32208     |      15.08       |      15.46      
   32209     |      18.15       |      18.47      
   32210     |      13.32       |      13.88      
   32211     |       8.18       |       8.68      
   32212     |      11.94       |      12.38      
   32213     |      27.99       |      27.93      
   32214     |      16.36       |      16.28      
   32215     |      17.59       |      17.51      
   32216     |       3.43       |       3.21      
   32217     |       9.24       |       9.23      
   32218     |       7.35       |       6.73      
   32219     |      16.45       |      16.96      
   32220     |      21.87       |      22.22      
   32221     |      20.27       |      20.14      
   32222     |      16.24       |      16.36      
   32223     |      26.46       |      27.29      
   32224     |      15.78       |      16.53      
   32225     |      21.47       |      22.29      
   32226     |      22.28       |      22.90      
   32227     |      25.85       |      26.58      
   32228     |      28.30       |      28.70      
   32229     |      32.01       |      31.50      
   32230     |      24.18       |      24.33      
   32231     |      19.92       |      20.39      
   32260     |      17.42       |      17.96      
   32261     |      12.09       |      12.61      
   32262     |      16.65       |      17.08      
   32263     |      30.00       |      30.15      
   32264     |      22.88       |      22.93      
   32265     |      16.60       |      17.13      
   32266     |      16.25       |      16.67      
   32267     |      11.63       |      12.17      
   32268     |      12.70       |      13.03      
   32269     |      29.25       |      29.36      
   32270     |      16.44       |      16.50      
   32271     |      11.48       |      11.32      
   32272     |      11.48       |      11.28      
   32273     |      13.71       |      14.01      
   32274     |      13.60       |      13.86      
   32275     |      15.88       |      16.03      
   32276     |      13.69       |      13.80      
   32277     |      10.99       |      11.30      
   32278     |       5.83       |       6.25      
   32279     |      14.33       |      15.04      
   32280     |      18.88       |      19.66      
   32281     |      10.97       |      11.79      
   32282     |      11.25       |      11.80      
   32283     |      28.01       |      28.23      
   32284     |      30.46       |      30.45      
   32285     |      27.51       |      27.57      
   32286     |      30.33       |      30.06      
   32287     |      10.71       |      11.04      
   32288     |      25.60       |      26.82      
   32327     |      12.43       |      12.93      
   32328     |      14.63       |      15.04      
   32329     |      17.67       |      18.17      
   32330     |      21.58       |      22.00      
   32331     |      12.60       |      12.52      
   32332     |      12.34       |      12.85      
   32333     |      13.17       |      13.52      
   32334     |      21.24       |      21.24      
   32335     |      20.36       |      20.33      
   32336     |       5.34       |       6.08      
   32337     |       7.78       |       7.87      
   32338     |      15.70       |      16.33      
   32339     |      22.86       |      23.01      
   32340     |      25.97       |      26.35      
   32341     |      22.47       |      22.14      
   32342     |      30.85       |      30.25      
   32343     |      16.84       |      16.11      
   32344     |      19.62       |      18.90      
   32345     |       6.59       |       7.39      
   32346     |      11.08       |      12.26      
   32388     |       9.38       |       9.49      
   32389     |      23.89       |      24.34      
   32390     |      27.65       |      27.93      
   32391     |      23.79       |      24.04      
   32392     |      16.41       |      16.53      
   32393     |       7.88       |       7.56      
   32394     |       9.28       |       9.21      
   32395     |       5.28       |       4.78      
   32396     |       7.08       |       7.25      
   32397     |      15.93       |      16.27      
   32398     |      17.88       |      17.77      
   32399     |      12.82       |      12.71      
   32400     |      14.15       |      14.52      
   32401     |       7.55       |       6.94      
   32402     |      24.26       |      24.03      
   32403     |      25.69       |      26.06      
   32404     |      27.97       |      28.13      
   32405     |      16.09       |      16.01      
   32406     |      12.64       |      11.78      
   32407     |       5.16       |       4.36      
   32408     |       3.22       |       3.11      
   32409     |       8.21       |       9.37      
   32452     |      20.46       |      20.81      
   32453     |      23.28       |      23.76      
   32454     |      23.80       |      24.23      
   32455     |      16.52       |      16.67      
   32456     |       9.50       |       9.50      
   32457     |      22.32       |      22.71      
   32458     |      17.34       |      17.78      
   32459     |       7.60       |       8.05      
   32460     |       5.39       |       5.33      
   32461     |      18.57       |      18.71      
   32462     |      20.93       |      20.97      
   32463     |       5.70       |       5.90      
   32464     |      10.09       |      10.20      
   32465     |      19.58       |      19.33      
   32466     |       5.23       |       4.62      
   32467     |       8.88       |       8.71      
   32468     |       6.17       |       6.62      
   32469     |       5.45       |       4.66      
   32470     |      11.44       |      10.79      
   32471     |       4.82       |       4.67      
   32472     |       5.83       |       5.63      
   32473     |      19.28       |      18.60      
   32474     |      23.54       |      23.02      
   32475     |      11.50       |      12.16      
   32476     |      19.93       |      19.73      
   32477     |      22.39       |      22.08      
   32478     |       2.98       |       3.76      
   32479     |       6.54       |       7.10      
   32512     |      16.23       |      16.26      
   32513     |      11.68       |      11.67      
   32514     |      10.12       |      10.35      
   32515     |       9.52       |       9.74      
   32516     |      21.36       |      21.73      
   32517     |      19.82       |      20.27      
   32518     |      20.43       |      20.87      
   32519     |      20.44       |      20.86      
   32520     |      19.47       |      19.81      
   32521     |      16.72       |      16.87      
   32522     |      15.18       |      15.41      
   32523     |       9.95       |       9.67      
   32524     |      10.64       |      10.59      
   32525     |       9.27       |       8.81      
   32526     |       5.38       |       4.89      
   32527     |       5.71       |       5.53      
   32528     |       8.50       |       8.50      
   32529     |      15.96       |      15.42      
   32530     |      10.61       |       9.85      
   32531     |      21.53       |      20.68      
   32532     |       8.29       |       7.95      
   32533     |       8.67       |       8.39      
   32534     |       6.45       |       6.96      
   32578     |      22.53       |      22.91      
   32579     |      17.04       |      17.38      
   32580     |      17.14       |      17.46      
   32581     |      12.79       |      13.16      
   32582     |      17.70       |      17.85      
   32583     |       8.72       |       8.83      
   32584     |      25.41       |      25.83      
   32585     |       8.86       |       8.65      
   32586     |       8.30       |       8.05      
   32587     |      11.13       |      10.95      
   32588     |      12.74       |      12.65      
   32589     |      13.35       |      13.10      
   32590     |      12.04       |      11.83      
   32591     |       9.71       |       9.43      
   32592     |      17.65       |      16.96      
   32593     |      18.19       |      17.46      
   32594     |      11.76       |      10.94      
   32595     |      18.45       |      17.55      
   32596     |      19.36       |      18.43      
   32597     |      26.39       |      25.52      
   32598     |      14.06       |      13.38      
   32599     |       5.10       |       4.38      
   32600     |       3.09       |       3.74      
   32601     |       6.57       |       5.85      
   32602     |      12.74       |      11.71      
   32603     |       8.11       |       7.03      
   32604     |      12.06       |      10.96      
   32641     |      10.88       |      10.94      
   32642     |      19.28       |      19.43      
   32643     |      17.68       |      17.83      
   32644     |      12.77       |      12.99      
   32645     |      19.27       |      19.40      
   32646     |       8.99       |       9.09      
   32647     |      22.93       |      22.99      
   32648     |      16.28       |      16.53      
   32649     |       2.83       |       2.85      
   32650     |       5.96       |       5.91      
   32651     |       9.85       |       9.60      
   32652     |      11.93       |      11.70      
   32653     |       8.97       |       8.55      
   32654     |      11.19       |      10.99      
   32655     |      12.39       |      12.09      
   32656     |      12.29       |      11.59      
   32657     |      15.57       |      14.73      
   32658     |      18.03       |      17.16      
   32659     |      12.93       |      12.46      
   32660     |      15.89       |      14.91      
   32661     |       6.57       |       5.82      
   32662     |      19.22       |      18.23      
   32663     |       8.84       |       8.04      
   32707     |       2.88       |       3.24      
   32708     |      15.24       |      15.31      
   32709     |      14.18       |      14.18      
   32710     |       6.21       |       6.09      
   32711     |       9.90       |       9.98      
   32712     |      19.24       |      19.42      
   32713     |      15.36       |      15.44      
   32714     |       2.90       |       2.69      
   32715     |      11.59       |      11.81      
   32716     |       4.02       |       4.37      
   32717     |       7.96       |       7.83      
   32718     |      11.71       |      11.53      
   32719     |       7.78       |       7.52      
   32720     |       7.77       |       7.85      
   32721     |       7.24       |       7.61      
   32722     |      17.34       |      17.16      
   32723     |      17.69       |      17.25      
   32724     |      18.57       |      17.82      
   32725     |      18.42       |      17.65      
   32726     |      18.22       |      17.59      
   32727     |      20.18       |      19.29      
   32728     |      28.15       |      27.23      
   32729     |      22.44       |      21.62      
   32730     |      15.91       |      14.94      
   32731     |       7.16       |       6.30      
   32732     |      14.17       |      13.25      
   32733     |       7.26       |       6.23      
   32779     |       6.35       |       5.97      
   32780     |      19.11       |      19.36      
   32781     |      15.28       |      15.57      
   32782     |       8.92       |       8.87      
   32783     |       9.97       |       9.90      
   32784     |      21.73       |      21.87      
   32785     |      19.79       |      20.01      
   32786     |      13.93       |      13.87      
   32787     |      11.31       |      11.07      
   32788     |      12.24       |      11.80      
   32789     |       8.01       |       7.75      
   32790     |      23.29       |      23.57      
   32791     |      17.57       |      17.40      
   32792     |      19.10       |      18.53      
   32793     |      21.68       |      20.88      
   32794     |      20.69       |      19.82      
   32795     |      19.84       |      18.98      
   32796     |      19.20       |      18.32      
   32797     |      24.06       |      23.14      
   32798     |      14.92       |      13.94      
   32799     |      16.78       |      15.94      
   32800     |      18.30       |      17.43      
   32801     |      20.39       |      19.52      
   32841     |      11.12       |      11.46      
   32842     |      21.80       |      21.90      
   32843     |      20.28       |      20.43      
   32844     |       8.27       |       8.24      
   32845     |       5.15       |       4.87      
   32846     |      15.00       |      14.74      
   32847     |      20.51       |      20.31      
   32848     |       5.18       |       4.93      
   32849     |       5.68       |       5.97      
   32850     |       7.66       |       7.39      
   32851     |      11.72       |      11.43      
   32852     |       5.01       |       5.05      
   32853     |       3.40       |       2.99      
   32854     |      16.36       |      16.10      
   32855     |      18.74       |      18.57      
   32856     |      23.65       |      23.87      
   32857     |      14.52       |      13.89      
   32858     |      16.39       |      15.69      
   32859     |      13.52       |      12.94      
   32860     |      21.35       |      20.54      
   32861     |      22.67       |      21.83      
   32862     |      17.86       |      16.97      
   32863     |      24.85       |      23.89      
   32864     |      18.14       |      17.07      
   32912     |       9.77       |       9.80      
   32913     |      31.48       |      31.63      
   32914     |       8.97       |       9.29      
   32915     |      19.27       |      19.46      
   32916     |      13.21       |      13.15      
   32917     |      21.57       |      21.46      
   32918     |       2.59       |       2.55      
   32919     |      16.25       |      16.14      
   32920     |       5.09       |       5.41      
   32921     |      11.14       |      10.83      
   32922     |       1.77       |       1.93      
   32923     |       4.54       |       4.48      
   32924     |       9.97       |      10.34      
   32925     |       8.24       |       7.89      
   32926     |       9.68       |       9.13      
   32927     |      15.78       |      15.16      
   32928     |      13.90       |      13.17      
   32929     |      21.33       |      20.62      
   32930     |      23.51       |      22.72      
   32931     |      23.14       |      22.27      
   32932     |      24.85       |      23.95      
   32933     |      25.61       |      24.66      
   32981     |      18.05       |      18.20      
   32982     |       8.88       |       9.04      
   32983     |      20.04       |      19.89      
   32984     |       6.63       |       6.68      
   32985     |       9.41       |       9.46      
   32986     |      11.60       |      11.70      
   32987     |      11.09       |      10.99      
   32988     |       4.25       |       4.02      
   32989     |      10.98       |      11.38      
   32990     |       5.83       |       5.90      
   32991     |      11.95       |      11.32      
   32992     |      24.92       |      24.10      
   32993     |      19.36       |      18.36      
   32994     |      24.94       |      24.00      
   32995     |      15.49       |      14.54      
   33040     |      19.35       |      19.33      
   33041     |      12.18       |      12.37      
   33042     |      19.62       |      19.51      
   33043     |      15.04       |      14.83      
   33044     |      14.95       |      14.79      
   33045     |       0.58       |       0.31      
   33046     |      15.28       |      15.09      
   33047     |      10.40       |      10.15      
   33048     |      15.32       |      15.06      
   33049     |      11.41       |      11.13      
   33050     |       5.67       |       5.50      
   33051     |       8.20       |       7.99      
   33052     |      10.52       |      10.31      
   33053     |       4.80       |       5.17      
   33054     |       6.31       |       6.25      
   33055     |      13.07       |      13.20      
   33056     |      13.08       |      13.38      
   33057     |      11.26       |      11.55      
   33058     |      13.85       |      14.15      
   33059     |      12.54       |      12.72      
   33060     |       9.21       |       9.22      
   33061     |      10.32       |       9.86      
   33062     |      13.35       |      12.64      
   33063     |      11.65       |      11.04      
   33064     |      22.47       |      21.57      
   33065     |      25.65       |      24.71      
   33066     |      28.90       |      28.01      
   33067     |      13.44       |      12.44      
   33109     |      19.42       |      19.47      
   33110     |      24.32       |      24.33      
