=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2876 (5.9%)
Light illuminated: 1404 (48.8% of geometric)
Reflection conditions met: 2876 (100.0% of geometric)
Light unoccluded: 1404 (48.8% of geometric)
Final visible: 1404 (2.9% of total)
Visible area: 203.85 (2.6% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   14469     |      80.04       |      11.89      
   14523     |      86.80       |      14.47      
   14524     |      88.94       |      24.53      
   14525     |      89.17       |      18.98      
   14526     |      87.43       |      28.44      
   14536     |      86.89       |       3.77      
   14537     |      88.01       |       5.61      
   14538     |      86.18       |       9.59      
   14539     |      86.18       |      10.61      
   14540     |      82.49       |      14.95      
   14582     |      85.16       |      14.88      
   14583     |      82.40       |      11.58      
   14584     |      88.14       |       2.59      
   14590     |      82.02       |      15.37      
   14591     |      87.19       |       2.98      
   14609     |      88.76       |       5.06      
   14610     |      88.08       |       2.30      
   14612     |      86.24       |       9.39      
   14659     |      85.61       |      16.87      
   14661     |      87.80       |      16.36      
   14668     |      84.29       |      15.33      
   14669     |      75.56       |      15.69      
   14670     |      69.28       |      20.82      
   14671     |      76.00       |      21.12      
   14672     |      75.50       |      26.14      
   14673     |      88.04       |       9.06      
   14674     |      86.72       |       3.37      
   14739     |      89.22       |      24.21      
   14746     |      82.86       |      13.44      
   14747     |      84.38       |       5.73      
   14748     |      87.37       |      14.43      
   14749     |      86.32       |       4.84      
   14750     |      81.84       |       9.05      
   14751     |      84.61       |      10.46      
   14752     |      83.65       |      16.41      
   14758     |      87.20       |       2.57      
   14813     |      89.44       |      12.43      
   14814     |      81.54       |      15.70      
   14815     |      85.92       |       5.20      
   14816     |      86.89       |       6.81      
   14820     |      88.78       |      25.11      
   14824     |      86.21       |       3.82      
   14890     |      89.44       |       2.73      
   14891     |      84.23       |       5.86      
   14892     |      84.97       |       8.36      
   14903     |      88.66       |       7.73      
   14948     |      88.69       |      12.09      
   14949     |      87.89       |      13.95      
   14950     |      87.16       |      13.14      
   14951     |      89.41       |       5.76      
   14952     |      89.59       |       6.94      
   14953     |      87.93       |      11.67      
   14955     |      88.60       |      15.72      
   14965     |      87.71       |       4.40      
   15021     |      83.17       |      11.13      
   15022     |      86.32       |       3.60      
   15024     |      88.57       |       1.55      
   15025     |      86.34       |       7.01      
   15028     |      86.66       |       4.65      
   15029     |      89.65       |       9.49      
   15032     |      88.90       |       8.93      
   15033     |      88.74       |       8.99      
   15038     |      86.62       |      11.24      
   15081     |      88.21       |       5.08      
   15082     |      89.23       |      17.63      
   15088     |      86.53       |       3.45      
   15089     |      84.82       |      11.86      
   15094     |      82.31       |      15.05      
   15095     |      81.87       |      19.67      
   15096     |      78.04       |      15.76      
   15097     |      89.48       |      23.83      
   15099     |      80.12       |      12.90      
   15154     |      89.82       |       4.71      
   15157     |      89.90       |       5.61      
   15160     |      82.52       |      10.83      
   15163     |      88.28       |      22.33      
   15164     |      78.45       |      14.75      
   15166     |      83.31       |      17.38      
   15167     |      84.44       |      12.49      
   15216     |      83.41       |       8.88      
   15218     |      83.03       |       7.15      
   15220     |      78.25       |      17.05      
   15221     |      77.17       |      19.84      
   15222     |      88.23       |       8.08      
   15227     |      87.24       |       4.31      
   15228     |      86.81       |       3.21      
   15230     |      88.73       |      15.02      
   15231     |      84.49       |       5.51      
   15238     |      78.02       |      22.64      
   15280     |      80.08       |      10.05      
   15282     |      86.39       |      13.13      
   15283     |      78.83       |      12.21      
   15284     |      79.61       |      11.89      
   15285     |      85.23       |      11.49      
   15286     |      88.23       |      15.12      
   15287     |      87.05       |      15.17      
   15288     |      87.96       |       5.44      
   15289     |      87.27       |       8.79      
   15290     |      76.24       |      15.46      
   15293     |      86.26       |       5.47      
   15294     |      89.15       |       1.50      
   15295     |      84.46       |       6.85      
   15299     |      86.70       |      30.76      
   15300     |      86.40       |      31.91      
   15301     |      78.17       |      19.18      
   15302     |      74.97       |      18.02      
   15303     |      75.27       |      17.24      
   15353     |      82.13       |      32.14      
   15354     |      77.01       |      23.10      
   15355     |      81.26       |       9.01      
   15356     |      88.80       |      12.03      
   15357     |      88.41       |       6.44      
   15359     |      88.97       |       7.28      
   15360     |      87.99       |       6.56      
   15362     |      89.25       |       9.03      
   15366     |      89.29       |      23.24      
   15367     |      89.33       |      16.59      
   15368     |      85.56       |       6.84      
   15369     |      87.66       |      18.37      
   15370     |      85.48       |      14.15      
   15371     |      84.31       |       7.04      
   15373     |      88.35       |      12.50      
   15410     |      88.13       |      16.36      
   15418     |      89.01       |      12.02      
   15471     |      86.61       |      16.10      
   15476     |      88.06       |       3.92      
   15540     |      89.54       |       3.48      
   15654     |      88.52       |      22.00      
   15662     |      86.70       |      25.92      
   15665     |      84.62       |       7.12      
   15666     |      85.40       |       6.43      
   15670     |      89.78       |       2.71      
   15723     |      86.08       |      25.73      
   15724     |      82.39       |      17.56      
   15729     |      83.75       |       6.57      
   15776     |      87.45       |       9.84      
   15777     |      82.99       |       7.25      
   15778     |      85.92       |       4.88      
