=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 3109 (6.3%)
Light illuminated: 2947 (94.8% of geometric)
Reflection conditions met: 1389 (44.7% of geometric)
Light unoccluded: 1389 (44.7% of geometric)
Final visible: 1389 (2.8% of total)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   39758     |      48.64       |      49.46      
   39809     |      44.76       |      45.62      
   39811     |      49.30       |      50.08      
   39868     |      48.98       |      49.73      
   39883     |      45.30       |      45.98      
   39884     |      41.88       |      42.68      
   40264     |      47.53       |      48.37      
   40448     |      46.11       |      46.95      
   40449     |      42.81       |      43.66      
   40576     |      45.54       |      46.41      
   40577     |      40.43       |      41.12      
   40704     |      33.40       |      34.27      
   40705     |      35.30       |      36.15      
   40706     |      42.94       |      43.78      
   40833     |      40.70       |      41.38      
   40836     |      46.94       |      47.70      
   46595     |      41.10       |      42.04      
