=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 5419 (11.0%)
Light illuminated: 5251 (96.9% of geometric)
Reflection conditions met: 5417 (100.0% of geometric)
Light unoccluded: 5251 (96.9% of geometric)
Final visible: 5251 (10.7% of total)
Visible area: 368.70 (10.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   12911     |      66.43       |      45.13      
   12912     |      66.54       |      45.22      
   12913     |      65.82       |      38.52      
   12914     |      73.83       |      45.23      
   12918     |      68.73       |      59.42      
   12919     |      68.29       |      57.31      
   12920     |      67.06       |      56.26      
   12921     |      67.08       |      56.37      
   12924     |      61.94       |      55.23      
   12927     |      64.02       |      57.15      
   12929     |      51.98       |      58.75      
   12941     |      47.06       |      57.91      
   12955     |      35.68       |      57.78      
   12956     |      38.43       |      59.63      
   12957     |      38.37       |      58.93      
   12958     |      39.41       |      59.63      
   12959     |      39.35       |      59.05      
   12960     |      36.73       |      57.23      
   12961     |      75.57       |      59.07      
   12962     |      52.00       |      31.43      
   12963     |      48.80       |      57.37      
   12964     |      40.56       |      50.93      
   12965     |      40.40       |      50.97      
   12966     |      45.11       |      54.78      
   12967     |      45.49       |      54.76      
   12968     |      45.72       |      54.94      
   12969     |      46.61       |      54.89      
   12971     |      53.35       |      36.85      
   12972     |      48.25       |      33.22      
   12973     |      34.43       |      58.81      
   12974     |      28.86       |      53.13      
   12975     |      28.87       |      53.11      
   12976     |      26.91       |      54.89      
   12977     |      38.14       |      49.57      
   12978     |      41.34       |      52.73      
   12979     |      38.86       |      53.31      
   12980     |      38.99       |      53.43      
   12981     |      36.23       |      53.80      
   12984     |      34.45       |      53.46      
   12985     |      35.37       |      53.44      
   12986     |      33.76       |      47.20      
   12987     |      64.08       |      51.93      
   12988     |      55.24       |      27.34      
   12989     |      59.63       |      27.67      
   12990     |      60.70       |      22.58      
   12991     |      55.64       |      25.22      
   12992     |      55.75       |      25.25      
   12993     |      52.18       |      30.90      
   12994     |      52.12       |      30.80      
   12995     |      57.22       |      23.62      
   12996     |      57.95       |      24.19      
   12997     |      52.72       |      39.17      
   12998     |      47.44       |      33.45      
   12999     |      42.49       |      44.38      
   13000     |      40.50       |      42.46      
   13001     |      35.07       |      45.95      
   13002     |      40.21       |      50.43      
   13003     |      40.53       |      57.66      
   13004     |      29.35       |      53.76      
   13005     |      29.62       |      53.13      
   13006     |      45.66       |      59.28      
   13007     |      45.20       |      57.35      
   13008     |      49.98       |      60.00      
   13009     |      48.72       |      51.21      
   13010     |      43.50       |      48.23      
   13011     |      44.36       |      42.47      
   13012     |      40.87       |      41.43      
   13013     |      37.80       |      51.56      
   13015     |      61.94       |      40.61      
   13016     |      58.15       |      37.18      
   13017     |      58.08       |      37.79      
   13018     |      53.50       |      34.45      
   13019     |      51.95       |      44.07      
   13020     |      56.94       |      47.36      
   13021     |      57.07       |      41.04      
   13022     |      61.14       |      44.11      
   13023     |      62.48       |      28.16      
