=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11221 (5.7%)
Light illuminated: 8633 (76.9% of geometric)
Reflection conditions met: 11221 (100.0% of geometric)
Light unoccluded: 8633 (76.9% of geometric)
Final visible: 8633 (4.4% of total)
Visible area: 345.78 (4.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   62610     |      70.66       |      39.26      
   62611     |      73.45       |      28.51      
   62612     |      75.16       |      32.15      
   62613     |      76.90       |      26.11      
   62614     |      74.86       |      21.46      
   62615     |      72.81       |      28.20      
   62616     |      70.40       |      23.16      
   62617     |      67.90       |      31.28      
   62618     |      66.68       |      29.17      
   62619     |      67.65       |      26.05      
   62620     |      67.74       |      26.21      
   62621     |      67.38       |      27.37      
   62622     |      67.67       |      27.87      
   62623     |      68.00       |      26.81      
   62624     |      70.01       |      30.31      
   62625     |      70.15       |      29.79      
   62626     |      69.31       |      28.31      
   62627     |      66.69       |      39.12      
   62628     |      66.09       |      38.23      
   62629     |      64.61       |      46.20      
   62630     |      67.85       |      50.59      
   62631     |      67.04       |      50.43      
   62632     |      62.88       |      44.78      
   62633     |      63.54       |      41.47      
   62634     |      60.77       |      37.75      
   62635     |      61.47       |      35.23      
   62636     |      63.53       |      37.96      
   62637     |      63.06       |      39.99      
   62638     |      64.07       |      41.34      
   62639     |      61.95       |      55.06      
   62640     |      61.64       |      54.69      
   62641     |      54.89       |      54.28      
   62642     |      57.50       |      57.10      
