=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 3035 (6.2%)
Light illuminated: 1913 (63.0% of geometric)
Reflection conditions met: 3035 (100.0% of geometric)
Light unoccluded: 1913 (63.0% of geometric)
Final visible: 1913 (3.9% of total)
Visible area: 302.82 (3.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   14716     |      85.68       |      39.48      
   14748     |      69.22       |      47.07      
   14749     |      66.58       |      37.19      
   14750     |      61.41       |      32.56      
   14751     |      65.66       |      43.12      
   14752     |      65.77       |      49.20      
   14753     |      82.87       |      32.22      
   14754     |      82.92       |      32.02      
   14755     |      85.27       |      34.48      
   14756     |      83.46       |      28.58      
   14757     |      73.88       |      50.85      
   14758     |      67.16       |      34.06      
   14759     |      82.87       |      24.21      
   14760     |      74.82       |      20.30      
   14761     |      75.28       |      24.38      
   14762     |      77.67       |      16.97      
   14763     |      74.95       |      36.96      
   14764     |      70.87       |      32.96      
   14765     |      71.69       |      35.52      
   14766     |      72.85       |      21.97      
   14767     |      74.56       |       9.38      
   14768     |      74.08       |       8.20      
   14769     |      78.90       |      27.24      
   14770     |      87.06       |      10.96      
   14785     |      88.17       |      32.94      
   14788     |      82.49       |      44.34      
   14789     |      81.26       |      37.83      
   14790     |      80.06       |      42.02      
   14791     |      88.75       |      49.01      
   14792     |      78.05       |      45.96      
   14793     |      74.07       |      39.75      
   14794     |      78.64       |      41.07      
   14795     |      77.94       |      39.00      
   14796     |      88.60       |      49.77      
   14817     |      70.35       |      24.68      
   14818     |      74.43       |      29.31      
   14819     |      76.39       |      37.57      
   14820     |      72.89       |      57.24      
   14821     |      72.28       |      45.15      
   14822     |      82.82       |      28.08      
   14823     |      74.45       |      51.12      
   14824     |      66.28       |      35.41      
   14825     |      76.64       |      40.44      
   14826     |      75.65       |      35.42      
   14827     |      79.46       |      32.32      
   14828     |      77.71       |      15.74      
   14829     |      78.24       |      21.31      
   14830     |      76.38       |      35.54      
   14831     |      74.34       |      27.48      
   14832     |      76.21       |      39.16      
   14833     |      73.52       |      35.45      
   14834     |      74.25       |      19.95      
   14835     |      78.86       |      10.07      
   14836     |      80.28       |      28.82      
   14837     |      81.52       |      19.49      
   14838     |      78.76       |      11.79      
   14839     |      80.73       |       3.00      
   14850     |      89.72       |      28.37      
   14863     |      84.68       |      45.63      
   14864     |      78.81       |      38.24      
   14865     |      79.71       |      42.99      
   14866     |      67.34       |      45.54      
   14867     |      68.68       |      52.61      
   14868     |      74.80       |      42.21      
   14869     |      74.12       |      39.75      
   14891     |      64.28       |      36.43      
   14892     |      64.38       |      28.73      
   14893     |      69.99       |      33.33      
   14894     |      80.42       |      41.89      
   14895     |      81.08       |      33.07      
   14896     |      80.87       |      32.32      
   14897     |      81.01       |      42.89      
   14898     |      83.47       |      48.50      
   14899     |      73.11       |      45.75      
   14900     |      74.04       |      37.31      
   14901     |      73.83       |      36.96      
   14902     |      77.97       |      29.69      
   14903     |      69.49       |      40.47      
   14904     |      84.94       |      37.85      
   14905     |      87.33       |      22.18      
   14906     |      82.58       |      23.90      
   14907     |      66.30       |      31.08      
   14908     |      66.28       |      31.17      
   14909     |      73.06       |      39.60      
   14910     |      73.30       |      16.44      
   14911     |      74.33       |       7.91      
   14912     |      71.33       |      11.80      
   14913     |      78.20       |      19.64      
   14914     |      71.34       |      32.33      
   14915     |      71.92       |      16.43      
   14916     |      88.73       |      11.49      
   14917     |      87.36       |      16.66      
   14923     |      84.05       |      22.44      
   14924     |      84.14       |      22.90      
   14929     |      85.74       |      49.96      
   14930     |      78.54       |      43.56      
   14931     |      77.42       |      52.25      
   14932     |      76.67       |      29.83      
   14933     |      85.26       |      43.19      
   14955     |      70.70       |      48.14      
   14956     |      81.07       |      32.56      
   14957     |      82.19       |      38.65      
   14958     |      78.25       |      33.81      
   14959     |      77.75       |      46.30      
   14960     |      75.85       |      43.83      
   14961     |      71.43       |      38.03      
   14962     |      76.23       |      28.54      
   14963     |      69.85       |      24.47      
   14964     |      71.33       |      26.98      
   14965     |      67.33       |      30.15      
   14966     |      77.75       |      27.01      
   14967     |      78.39       |      18.12      
   14968     |      89.97       |      20.09      
   14978     |      88.23       |      33.78      
   14979     |      89.25       |      29.55      
   14980     |      85.08       |      15.10      
   14981     |      78.66       |      25.68      
   14982     |      75.30       |      23.81      
   14983     |      72.38       |      12.37      
   14984     |      66.96       |      18.59      
   14985     |      81.76       |      23.87      
   14986     |      85.96       |      37.75      
   14989     |      82.28       |      48.48      
   14990     |      82.78       |      50.12      
   14991     |      81.27       |      52.21      
   14992     |      73.40       |      45.64      
   14993     |      86.10       |      51.68      
   14994     |      86.31       |      51.25      
   14995     |      70.76       |      42.32      
   15024     |      68.52       |      33.94      
   15025     |      65.79       |      28.73      
   15026     |      73.40       |      35.14      
   15027     |      74.55       |      38.61      
   15028     |      66.91       |      37.05      
   15029     |      70.71       |      41.93      
   15030     |      77.20       |      47.41      
   15031     |      76.94       |      46.41      
   15032     |      69.91       |      41.61      
   15033     |      68.07       |      25.15      
   15034     |      69.93       |      22.67      
   15035     |      70.12       |      22.76      
   15036     |      73.89       |      13.66      
   15037     |      72.97       |      12.01      
   15038     |      65.91       |      24.64      
   15039     |      72.34       |      39.92      
   15040     |      83.71       |      28.73      
   15041     |      86.20       |      18.11      
   15042     |      88.24       |      17.74      
   15043     |      87.46       |      18.83      
   15044     |      88.07       |      19.60      
   15046     |      89.12       |       9.05      
   15049     |      88.99       |      12.69      
   15050     |      87.49       |      17.70      
   15052     |      87.94       |      22.82      
   15053     |      77.43       |      31.77      
   15054     |      76.44       |      15.42      
   15055     |      73.30       |      14.30      
   15056     |      72.84       |      16.78      
   15057     |      87.75       |      39.59      
   15058     |      76.07       |      39.11      
   15059     |      76.03       |      46.67      
   15060     |      71.78       |      34.87      
   15061     |      79.36       |      48.70      
   15062     |      71.17       |      52.87      
   15063     |      66.32       |      47.76      
   15064     |      56.09       |      42.15      
   15065     |      56.07       |      42.46      
   15084     |      74.06       |      16.42      
   15085     |      73.88       |      40.90      
   15086     |      74.03       |      36.86      
   15087     |      74.70       |      38.57      
   15088     |      66.51       |      34.65      
   15089     |      66.14       |      44.63      
   15090     |      71.07       |      35.13      
   15091     |      74.43       |      29.10      
   15092     |      80.62       |      42.75      
   15093     |      84.07       |      37.86      
   15094     |      61.55       |      25.67      
   15095     |      61.15       |      22.79      
   15096     |      57.33       |      30.50      
   15097     |      69.00       |      13.20      
   15098     |      69.90       |      19.42      
   15099     |      59.49       |      30.45      
   15100     |      67.51       |      35.30      
   15101     |      67.49       |      34.76      
   15102     |      72.84       |      43.71      
   15103     |      77.94       |      38.94      
   15104     |      78.59       |      33.72      
   15105     |      83.21       |      16.85      
   15106     |      83.11       |      10.21      
   15107     |      77.20       |      16.92      
   15108     |      75.26       |      30.79      
   15109     |      72.18       |      27.46      
   15110     |      74.19       |       6.62      
   15111     |      75.37       |       5.30      
   15112     |      80.23       |      14.23      
   15117     |      87.58       |      40.55      
   15118     |      87.26       |      28.28      
   15119     |      89.58       |      31.35      
   15128     |      86.78       |      18.77      
   15129     |      69.88       |      24.37      
   15130     |      78.29       |      45.90      
   15131     |      78.02       |      45.79      
   15132     |      87.24       |      51.26      
   15135     |      77.48       |      55.91      
   15158     |      84.17       |      42.92      
   15159     |      84.03       |      34.24      
   15160     |      63.43       |      42.92      
   15161     |      86.79       |      45.26      
   15162     |      85.50       |      36.26      
   15163     |      67.71       |      15.11      
   15164     |      57.79       |      30.99      
   15165     |      70.95       |      19.70      
   15166     |      62.55       |      22.87      
   15167     |      63.72       |      25.64      
   15168     |      62.43       |      36.67      
   15169     |      64.74       |      40.11      
   15170     |      66.30       |      46.48      
   15171     |      68.44       |      42.07      
   15172     |      72.74       |      48.24      
   15173     |      76.61       |      10.07      
   15174     |      76.93       |      11.15      
   15175     |      69.12       |      27.30      
   15176     |      73.96       |       6.70      
   15177     |      84.99       |      15.46      
   15178     |      84.51       |       4.71      
   15187     |      64.62       |      29.11      
   15188     |      64.45       |      30.52      
   15189     |      85.35       |      46.59      
   15190     |      77.63       |      44.80      
   15191     |      82.44       |      40.12      
   15192     |      83.95       |      42.46      
   15193     |      89.32       |      44.53      
   15195     |      86.13       |      56.21      
   15196     |      84.59       |      53.77      
   15197     |      71.04       |      50.65      
   15198     |      70.36       |      49.93      
   15199     |      66.11       |      47.75      
   15200     |      65.35       |      37.56      
   15221     |      56.41       |      28.10      
   15222     |      67.58       |      26.23      
   15223     |      80.98       |      42.46      
   15224     |      83.32       |      30.21      
   15225     |      88.32       |      35.17      
   15226     |      85.08       |      42.68      
   15227     |      67.50       |      36.88      
   15228     |      66.77       |      34.45      
   15229     |      72.90       |      38.97      
   15230     |      70.74       |      47.48      
   15231     |      64.46       |      35.40      
   15233     |      84.46       |      46.07      
   15234     |      85.45       |      49.87      
   15235     |      87.98       |      36.74      
   15236     |      77.17       |      16.52      
   15237     |      77.03       |       6.23      
   15238     |      57.33       |      25.38      
   15239     |      69.80       |      48.43      
   15240     |      68.96       |      49.30      
   15241     |      67.84       |      27.75      
   15242     |      82.28       |      10.98      
   15243     |      65.62       |      16.12      
   15244     |      61.63       |      26.86      
   15245     |      59.67       |      22.58      
   15246     |      75.20       |       6.98      
   15247     |      73.36       |      15.46      
   15248     |      70.75       |      20.98      
   15249     |      75.25       |      34.92      
   15250     |      82.72       |      30.18      
   15251     |      83.28       |      10.10      
   15252     |      83.67       |       3.26      
   15254     |      84.21       |      28.31      
   15255     |      87.89       |      35.36      
   15256     |      88.20       |      24.62      
   15260     |      87.40       |      24.78      
   15261     |      82.34       |      21.35      
   15262     |      85.53       |      33.69      
   15263     |      72.78       |      26.08      
   15264     |      77.55       |      49.65      
   15265     |      72.24       |      50.51      
   15267     |      84.98       |      52.74      
   15268     |      87.03       |      55.10      
   15269     |      87.06       |      59.96      
   15270     |      81.09       |      38.65      
   15271     |      77.39       |      36.09      
   15272     |      68.36       |      35.10      
   15291     |      77.92       |      42.39      
   15292     |      77.01       |      39.54      
   15293     |      65.84       |      30.64      
   15294     |      69.17       |      34.24      
   15295     |      64.82       |      38.58      
   15296     |      74.79       |      45.56      
   15297     |      74.10       |      30.60      
   15299     |      66.81       |      13.76      
   15300     |      66.63       |      14.06      
   15301     |      57.40       |      27.45      
   15302     |      54.27       |      33.04      
   15303     |      54.62       |      33.47      
   15304     |      60.63       |      37.57      
   15305     |      62.69       |      37.14      
   15306     |      64.36       |      30.33      
   15307     |      70.48       |      35.36      
   15308     |      70.17       |      27.88      
   15309     |      72.29       |       8.60      
   15310     |      63.21       |      24.52      
   15311     |      62.71       |      22.77      
   15312     |      65.23       |      16.63      
   15313     |      67.68       |      19.06      
   15314     |      67.51       |      18.74      
   15315     |      72.89       |      22.24      
   15316     |      75.90       |       6.65      
   15317     |      74.88       |       8.62      
   15318     |      77.76       |      23.60      
   15319     |      79.54       |      25.14      
   15320     |      83.61       |      24.18      
   15321     |      79.73       |       7.07      
   15322     |      67.50       |      24.75      
   15323     |      84.77       |      31.13      
   15324     |      82.08       |      26.95      
   15325     |      86.03       |      24.93      
   15326     |      84.82       |      39.58      
   15327     |      88.55       |      42.41      
   15328     |      88.51       |      40.82      
   15329     |      71.34       |      28.91      
   15330     |      70.48       |      37.64      
   15331     |      77.63       |      40.03      
   15332     |      75.40       |      28.56      
   15333     |      70.60       |      42.75      
   15334     |      77.69       |      49.68      
   15335     |      77.45       |      50.42      
   15336     |      64.46       |      42.09      
   15337     |      66.49       |      47.42      
   15338     |      78.42       |      48.88      
   15339     |      79.82       |      57.38      
   15358     |      83.33       |      38.18      
   15359     |      69.68       |      39.94      
   15360     |      68.59       |      39.34      
   15361     |      71.44       |      34.43      
   15362     |      68.57       |      24.82      
   15363     |      77.33       |      29.50      
   15364     |      75.98       |      32.92      
   15365     |      75.43       |      22.84      
   15366     |      73.00       |      55.40      
   15367     |      71.65       |      48.94      
   15368     |      66.08       |      39.29      
   15369     |      66.94       |      18.29      
   15370     |      64.72       |      23.31      
   15371     |      63.92       |      31.58      
   15372     |      69.74       |      26.65      
   15373     |      67.60       |      22.42      
   15374     |      62.28       |      47.64      
   15375     |      61.85       |      52.80      
   15376     |      59.11       |      41.07      
   15377     |      61.93       |      24.82      
   15378     |      72.86       |       8.10      
   15379     |      74.41       |       8.32      
   15380     |      65.02       |      25.82      
   15381     |      70.17       |      22.59      
   15382     |      71.62       |      24.03      
   15383     |      89.24       |      24.23      
   15384     |      71.68       |      53.10      
   15385     |      89.88       |      41.43      
   15403     |      73.72       |      34.80      
   15404     |      75.82       |      38.91      
   15405     |      75.16       |      30.94      
   15406     |      73.54       |      38.24      
   15407     |      72.44       |      32.19      
   15408     |      74.87       |      32.09      
   15409     |      85.95       |      38.21      
   15410     |      67.37       |      19.46      
   15411     |      70.85       |      10.23      
   15412     |      75.10       |      11.18      
   15413     |      76.22       |       4.63      
   15414     |      80.26       |       4.85      
   15415     |      76.87       |      13.79      
   15416     |      83.19       |      22.29      
   15417     |      79.32       |      25.95      
   15418     |      68.27       |      22.42      
   15419     |      67.49       |      26.08      
   15420     |      60.90       |      52.31      
   15421     |      69.32       |      49.54      
   15422     |      67.32       |      37.04      
   15423     |      64.65       |      32.40      
   15424     |      65.02       |      21.87      
   15425     |      69.20       |      16.47      
   15426     |      68.76       |      18.07      
   15427     |      63.42       |      27.96      
   15428     |      64.91       |      16.82      
   15429     |      55.68       |      28.01      
   15430     |      60.64       |      19.98      
   15431     |      58.59       |      23.95      
   15432     |      68.61       |      31.01      
   15433     |      71.58       |      19.61      
   15434     |      73.49       |      26.70      
   15435     |      73.29       |      27.07      
   15436     |      73.02       |      24.40      
   15437     |      73.33       |      23.86      
   15438     |      78.94       |      19.48      
   15440     |      86.68       |      36.35      
   15441     |      84.85       |      23.94      
   15442     |      81.22       |      49.84      
   15443     |      75.04       |      46.31      
   15444     |      59.94       |      43.12      
   15445     |      55.04       |      36.86      
   15446     |      61.23       |      38.21      
   15447     |      64.78       |      44.15      
   15448     |      62.70       |      43.51      
   15449     |      78.08       |      48.22      
   15450     |      79.75       |      40.94      
   15451     |      77.78       |      51.60      
   15452     |      77.02       |      55.64      
   15453     |      73.63       |      37.97      
   15474     |      76.80       |      31.53      
   15475     |      76.85       |      33.74      
   15476     |      67.69       |      30.47      
   15477     |      70.13       |      34.68      
   15478     |      85.51       |      45.31      
   15479     |      85.02       |      46.94      
   15480     |      81.08       |      36.98      
   15481     |      80.72       |      39.91      
   15482     |      83.62       |      43.57      
   15483     |      84.24       |      47.50      
   15484     |      79.60       |      53.52      
   15485     |      76.46       |      34.43      
   15486     |      76.72       |      34.74      
   15487     |      71.92       |      15.53      
   15488     |      89.10       |      22.56      
   15489     |      75.71       |      15.22      
   15490     |      75.65       |      35.35      
   15491     |      72.59       |      43.77      
   15492     |      71.59       |      40.02      
   15493     |      65.51       |      51.04      
   15494     |      68.25       |      53.48      
   15495     |      69.44       |      23.89      
   15496     |      68.91       |      16.76      
   15497     |      74.33       |       8.39      
   15498     |      74.91       |      10.75      
   15499     |      76.81       |       6.64      
   15500     |      69.79       |      19.73      
   15501     |      70.38       |      12.08      
   15502     |      59.99       |      21.12      
   15503     |      65.29       |      18.39      
   15504     |      83.42       |      21.51      
   15505     |      83.70       |      22.59      
   15506     |      79.06       |      31.46      
   15507     |      72.56       |      21.41      
   15508     |      79.98       |      23.10      
   15509     |      75.68       |      20.05      
   15510     |      71.30       |      32.12      
   15511     |      75.54       |      38.28      
   15512     |      78.31       |      30.28      
   15513     |      78.58       |      30.31      
   15514     |      76.60       |      51.69      
   15515     |      69.39       |      48.27      
   15516     |      64.33       |      43.89      
   15517     |      48.08       |      44.36      
   15518     |      56.94       |      46.58      
   15519     |      61.86       |      42.48      
   15520     |      79.77       |      50.49      
   15521     |      81.72       |      42.70      
   15522     |      82.32       |      55.26      
   15523     |      77.04       |      34.10      
   15524     |      82.24       |      47.04      
   15525     |      83.27       |      47.54      
   15526     |      86.09       |      32.48      
   15545     |      86.52       |      31.28      
   15546     |      80.00       |      35.92      
   15547     |      86.75       |      47.70      
   15548     |      87.25       |      44.36      
   15549     |      76.91       |      21.65      
   15550     |      78.37       |       9.08      
   15551     |      78.20       |       8.69      
   15552     |      81.17       |       5.13      
   15553     |      87.62       |      16.08      
   15554     |      86.06       |      24.14      
   15555     |      78.83       |      12.01      
   15556     |      84.85       |      15.76      
   15557     |      71.85       |      17.80      
   15558     |      78.09       |      10.46      
   15559     |      68.71       |      12.31      
   15560     |      65.55       |      16.53      
   15561     |      71.42       |      19.68      
   15562     |      73.48       |      21.33      
   15563     |      72.91       |      20.98      
   15564     |      71.94       |      16.43      
   15565     |      74.18       |      24.85      
   15566     |      70.40       |      35.19      
   15567     |      69.75       |      39.88      
   15568     |      73.94       |      53.64      
   15569     |      73.67       |      52.74      
   15570     |      75.34       |      54.27      
   15571     |      69.78       |      52.63      
   15572     |      64.12       |      45.44      
   15573     |      63.42       |      45.39      
   15574     |      61.03       |      41.74      
   15575     |      63.68       |      33.49      
   15576     |      77.43       |      36.34      
   15577     |      82.88       |      45.68      
   15578     |      78.84       |      44.16      
   15579     |      79.18       |      55.46      
   15580     |      76.48       |      36.52      
   15581     |      89.93       |      50.07      
   15582     |      88.91       |      30.98      
   15584     |      76.90       |      48.58      
   15585     |      71.15       |      43.12      
   15603     |      73.14       |      29.11      
   15604     |      84.57       |      41.08      
   15605     |      83.78       |      36.49      
   15606     |      88.14       |      42.58      
   15607     |      86.51       |      47.42      
   15608     |      87.85       |      46.27      
   15609     |      87.83       |      46.65      
   15610     |      77.27       |      31.33      
   15611     |      75.64       |      21.44      
   15612     |      79.96       |      14.76      
   15613     |      79.30       |      12.60      
   15614     |      77.37       |      21.49      
   15615     |      75.75       |      17.77      
   15616     |      77.59       |      21.27      
   15617     |      83.82       |      32.23      
   15618     |      81.80       |      28.64      
   15619     |      78.26       |      38.58      
   15620     |      78.10       |      38.13      
   15621     |      76.27       |      50.25      
   15622     |      68.50       |      43.74      
   15623     |      72.01       |      32.81      
   15624     |      68.46       |      25.96      
   15625     |      71.84       |      12.85      
   15626     |      69.97       |      15.09      
   15627     |      70.62       |      13.03      
   15628     |      71.35       |      11.82      
   15629     |      70.50       |      10.78      
   15630     |      67.87       |      15.40      
   15631     |      62.94       |      17.81      
   15632     |      71.32       |      18.77      
   15633     |      71.61       |      18.97      
   15634     |      68.94       |      21.98      
   15635     |      73.41       |      36.45      
   15636     |      69.19       |      33.27      
   15637     |      73.89       |      53.99      
   15638     |      73.12       |      32.26      
   15639     |      71.18       |      30.62      
   15640     |      77.09       |      53.35      
   15641     |      75.09       |      40.19      
   15642     |      70.53       |      23.90      
   15643     |      82.50       |      48.90      
   15644     |      84.32       |      50.99      
   15662     |      70.95       |      58.36      
   15663     |      74.80       |       8.48      
   15664     |      74.71       |       8.17      
   15665     |      64.17       |      31.08      
   15666     |      65.77       |      38.53      
   15667     |      79.86       |      42.01      
   15668     |      84.38       |      34.42      
   15669     |      89.17       |      46.66      
   15670     |      69.47       |      30.49      
   15671     |      75.23       |       9.25      
   15672     |      78.94       |      17.00      
   15673     |      80.02       |      21.96      
   15674     |      79.36       |      20.51      
   15675     |      70.12       |      29.93      
   15676     |      70.97       |      43.65      
   15677     |      66.85       |      38.99      
   15678     |      73.68       |      23.02      
   15679     |      76.17       |      12.75      
   15680     |      76.46       |      13.40      
   15681     |      79.47       |       2.58      
   15682     |      68.46       |      15.48      
   15683     |      68.75       |      13.30      
   15684     |      79.12       |      10.44      
   15685     |      79.66       |      17.96      
   15686     |      81.35       |      21.11      
   15687     |      72.54       |      26.63      
   15688     |      79.08       |      31.47      
   15689     |      72.30       |      21.63      
   15690     |      70.07       |      16.95      
   15691     |      79.73       |      16.04      
   15692     |      81.12       |      48.87      
   15693     |      82.61       |      57.14      
   15694     |      79.15       |      52.18      
   15695     |      81.61       |      41.10      
   15696     |      79.86       |      32.68      
   15697     |      71.27       |      28.26      
   15698     |      70.36       |      37.37      
   15699     |      73.62       |      47.22      
   15700     |      75.34       |      49.03      
   15701     |      76.08       |      53.22      
   15702     |      65.80       |      39.05      
   15703     |      77.62       |      48.81      
   15704     |      80.24       |      37.00      
   15723     |      70.29       |      58.25      
   15724     |      64.60       |      50.23      
   15725     |      78.91       |      45.32      
   15726     |      78.84       |      42.66      
   15727     |      82.98       |      43.21      
   15728     |      83.33       |      44.47      
   15729     |      63.59       |      34.51      
   15730     |      73.99       |      16.24      
   15731     |      87.09       |      22.19      
   15732     |      82.60       |      12.30      
   15733     |      88.67       |      17.86      
   15734     |      88.61       |      18.34      
   15735     |      83.05       |      11.77      
   15736     |      71.65       |      19.90      
   15737     |      67.68       |      28.23      
   15738     |      70.23       |      42.77      
   15739     |      71.74       |      40.37      
   15740     |      75.12       |      31.64      
   15741     |      76.85       |      13.54      
   15742     |      73.44       |      15.14      
   15743     |      77.97       |      10.57      
   15744     |      69.86       |      11.80      
   15745     |      71.57       |      12.08      
   15746     |      72.91       |       7.94      
   15747     |      66.96       |      13.91      
   15748     |      72.69       |      16.64      
   15749     |      82.16       |      20.38      
   15750     |      82.10       |      26.90      
   15751     |      80.67       |      25.66      
   15752     |      77.95       |      25.72      
   15753     |      70.76       |      16.31      
   15754     |      77.44       |      31.90      
   15755     |      80.94       |      37.64      
   15756     |      83.04       |      34.30      
   15757     |      81.10       |      32.38      
   15758     |      75.91       |      43.74      
   15759     |      81.92       |      49.04      
   15760     |      81.99       |      49.56      
   15761     |      74.89       |      32.81      
   15762     |      83.64       |      46.98      
   15763     |      81.57       |      41.72      
   15764     |      77.86       |      48.39      
   15765     |      78.20       |      49.56      
   15766     |      82.52       |      52.07      
   15785     |      78.44       |      40.75      
   15786     |      58.95       |      47.31      
   15787     |      57.25       |      28.63      
   15788     |      65.82       |      33.54      
   15789     |      71.72       |      10.37      
   15791     |      78.58       |      42.47      
   15792     |      79.75       |      45.85      
   15793     |      84.66       |      44.91      
   15794     |      86.05       |      42.48      
   15795     |      68.86       |      28.32      
   15796     |      69.04       |      26.00      
   15797     |      61.17       |      31.07      
   15798     |      61.58       |      31.04      
   15799     |      62.79       |      27.19      
   15800     |      75.06       |      29.50      
   15801     |      78.39       |      21.79      
   15802     |      84.57       |      29.92      
   15804     |      82.31       |      15.39      
   15805     |      77.13       |      33.46      
   15806     |      64.94       |      23.83      
   15807     |      73.44       |      12.93      
   15808     |      67.96       |      14.86      
   15809     |      60.54       |      25.35      
   15810     |      72.70       |      14.56      
   15811     |      73.87       |      11.78      
   15812     |      74.92       |      25.73      
   15813     |      67.75       |      17.81      
   15814     |      72.79       |      30.08      
   15815     |      85.10       |      33.07      
   15816     |      82.62       |      49.61      
   15817     |      77.88       |      32.90      
   15818     |      79.95       |      30.74      
   15819     |      82.58       |      33.09      
   15820     |      89.13       |      45.71      
   15822     |      88.29       |      55.93      
   15823     |      77.47       |      46.69      
   15824     |      73.90       |      37.98      
   15825     |      86.53       |      43.24      
   15826     |      85.45       |      39.30      
   15843     |      84.95       |      50.14      
   15844     |      74.22       |      36.24      
   15845     |      85.23       |      32.83      
   15846     |      68.23       |      37.10      
   15847     |      70.76       |      54.16      
   15848     |      66.52       |      32.21      
   15849     |      66.39       |      31.68      
   15850     |      72.81       |      36.55      
   15851     |      75.02       |      22.76      
   15852     |      56.92       |      33.72      
   15853     |      59.64       |      36.68      
   15854     |      76.06       |      22.07      
   15855     |      76.23       |      13.57      
   15857     |      83.16       |      20.26      
   15858     |      81.10       |      42.48      
   15859     |      80.59       |      41.91      
   15860     |      79.42       |      30.69      
   15861     |      64.52       |      27.80      
   15862     |      67.31       |      21.81      
   15863     |      67.96       |      14.88      
   15864     |      73.92       |      10.65      
   15865     |      69.13       |      11.65      
   15866     |      67.66       |      14.45      
   15867     |      57.85       |      22.98      
   15868     |      61.44       |      22.38      
   15869     |      55.63       |      26.22      
   15870     |      68.77       |      32.42      
   15871     |      76.41       |      23.67      
   15872     |      76.21       |      30.92      
   15873     |      81.38       |      32.19      
   15874     |      76.76       |      26.69      
   15875     |      67.15       |      18.63      
   15876     |      77.23       |      27.07      
   15877     |      81.30       |      31.44      
   15878     |      84.61       |      43.09      
   15879     |      88.43       |      45.27      
   15880     |      86.61       |      39.84      
   15881     |      84.79       |      39.14      
   15882     |      79.09       |      30.02      
   15883     |      78.54       |      34.69      
   15884     |      79.02       |      36.01      
   15903     |      71.13       |      36.12      
   15904     |      68.79       |      32.42      
   15905     |      79.09       |      39.15      
   15906     |      84.35       |      31.78      
   15907     |      60.77       |      40.13      
   15908     |      66.08       |      16.93      
   15909     |      65.70       |      22.80      
   15910     |      62.49       |      37.09      
   15911     |      63.25       |      36.23      
   15912     |      62.92       |      35.45      
   15913     |      63.54       |      35.54      
   15914     |      62.00       |      33.25      
   15915     |      71.82       |      14.54      
   15916     |      80.65       |      34.01      
   15917     |      85.14       |      29.75      
   15918     |      80.90       |       6.00      
   15919     |      78.56       |       5.20      
   15920     |      83.73       |      19.96      
   15921     |      74.30       |      11.36      
   15922     |      75.20       |      36.26      
   15923     |      68.19       |      45.58      
   15924     |      66.00       |      26.73      
   15925     |      68.47       |      29.20      
   15926     |      68.49       |      22.09      
   15927     |      68.66       |      21.74      
   15928     |      68.36       |      14.44      
   15929     |      68.39       |      14.58      
   15930     |      70.73       |      13.04      
   15931     |      77.71       |       5.05      
   15932     |      74.50       |      11.04      
   15933     |      70.70       |      15.40      
   15934     |      67.73       |      26.38      
   15935     |      72.03       |      33.98      
   15936     |      71.16       |      36.02      
   15937     |      68.64       |      32.21      
   15938     |      67.54       |      25.83      
   15939     |      70.86       |      27.39      
   15940     |      71.03       |      40.21      
   15941     |      81.77       |      45.85      
   15942     |      82.62       |      49.60      
   15943     |      85.40       |      35.21      
   15947     |      84.49       |      29.71      
   15948     |      83.62       |      35.26      
   15949     |      82.34       |      34.21      
   15950     |      83.64       |      18.44      
   15955     |      81.35       |      25.83      
   15956     |      86.18       |      50.12      
   15957     |      84.61       |      41.54      
   15980     |      64.35       |      52.91      
   15981     |      63.47       |      50.73      
   15982     |      73.51       |      44.75      
   15983     |      77.91       |      32.75      
   15984     |      68.65       |      30.54      
   15985     |      65.11       |      38.65      
   15986     |      66.11       |      52.29      
   15987     |      65.32       |      41.69      
   15988     |      65.92       |      41.00      
   15989     |      59.27       |      23.12      
   15990     |      58.64       |      22.74      
   15991     |      58.95       |      23.81      
   15992     |      60.20       |      47.77      
   15993     |      69.93       |      34.67      
   15994     |      72.31       |      30.32      
   15995     |      70.34       |      18.95      
   15996     |      74.84       |      19.29      
   15997     |      67.01       |      22.33      
   15998     |      68.55       |      14.40      
   15999     |      65.78       |      15.51      
   16000     |      71.31       |       9.57      
   16001     |      82.07       |       7.03      
   16002     |      86.73       |      19.64      
   16003     |      64.82       |      30.48      
   16004     |      65.47       |      23.05      
   16005     |      68.66       |      37.74      
   16006     |      70.73       |      18.50      
   16007     |      56.87       |      34.99      
   16008     |      68.37       |      37.29      
   16009     |      75.06       |      40.98      
   16012     |      78.47       |      18.63      
   16013     |      75.53       |      21.81      
   16014     |      83.59       |      47.35      
   16016     |      82.66       |      44.44      
   16037     |      68.00       |      50.63      
   16038     |      67.26       |      40.61      
   16039     |      68.55       |      39.22      
   16040     |      67.50       |      43.02      
   16041     |      62.37       |      34.87      
   16042     |      62.56       |      37.56      
   16043     |      65.70       |      45.32      
   16044     |      65.66       |      52.75      
   16045     |      69.82       |      58.04      
   16046     |      66.34       |      45.00      
   16047     |      67.55       |      41.02      
   16048     |      65.25       |      37.81      
   16049     |      53.26       |      43.15      
   16050     |      55.83       |      25.93      
   16051     |      56.56       |      25.79      
   16052     |      64.66       |      28.69      
   16053     |      62.18       |      36.62      
