=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 5419 (11.0%)
Light illuminated: 5054 (93.3% of geometric)
Reflection conditions met: 5417 (100.0% of geometric)
Light unoccluded: 5054 (93.3% of geometric)
Final visible: 5054 (10.3% of total)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   12924     |      78.16       |      55.23      
   12927     |      78.34       |      57.15      
   12929     |      86.21       |      58.75      
   12941     |      88.06       |      57.91      
   12961     |      72.74       |      59.07      
   12962     |      69.20       |      31.43      
   12963     |      86.89       |      57.37      
   12964     |      86.10       |      50.93      
   12965     |      86.18       |      50.97      
   12966     |      86.77       |      54.78      
   12967     |      86.58       |      54.76      
   12968     |      86.61       |      54.94      
   12969     |      86.16       |      54.89      
   12971     |      71.26       |      36.85      
   12972     |      72.13       |      33.22      
   12977     |      86.21       |      49.57      
   12978     |      87.05       |      52.73      
   12979     |      88.48       |      53.31      
   12980     |      88.52       |      53.43      
   12981     |      89.86       |      53.80      
   12985     |      89.94       |      53.44      
   12986     |      86.34       |      47.20      
   12987     |      74.81       |      51.93      
   12988     |      65.52       |      27.34      
   12989     |      63.02       |      27.67      
   12990     |      60.22       |      22.58      
   12991     |      64.39       |      25.22      
   12992     |      64.33       |      25.25      
   12993     |      68.88       |      30.90      
   12994     |      68.86       |      30.80      
   12995     |      62.78       |      23.62      
   12996     |      62.57       |      24.19      
   12997     |      72.97       |      39.17      
   12998     |      72.60       |      33.45      
   12999     |      81.06       |      44.38      
   13000     |      80.77       |      42.46      
   13001     |      85.05       |      45.95      
   13002     |      85.94       |      50.43      
   13006     |      89.87       |      59.28      
   13007     |      88.63       |      57.35      
   13008     |      88.35       |      60.00      
   13009     |      82.60       |      51.21      
   13010     |      83.04       |      48.23      
   13011     |      79.02       |      42.47      
   13012     |      79.98       |      41.43      
   13013     |      87.66       |      51.56      
   13015     |      68.46       |      40.61      
   13016     |      68.72       |      37.18      
   13017     |      69.10       |      37.79      
   13018     |      69.89       |      34.45      
   13019     |      76.24       |      44.07      
   13020     |      75.65       |      47.36      
   13021     |      71.57       |      41.04      
   13022     |      71.10       |      44.11      
   13023     |      61.35       |      28.16      
   13024     |      60.52       |      30.97      
   13025     |      60.62       |      31.17      
   13026     |      60.18       |      34.12      
   13027     |      69.48       |      49.40      
   13028     |      69.58       |      44.15      
   13029     |      66.25       |      38.35      
   13030     |      65.67       |      44.54      
   13031     |      59.53       |      33.24      
   13032     |      58.85       |      42.73      
   13033     |      65.01       |      52.54      
   13034     |      64.50       |      44.66      
   13035     |      60.77       |      38.22      
   13036     |      60.55       |      39.71      
   13037     |      71.82       |      58.15      
   13038     |      72.72       |      45.02      
   13039     |      76.53       |      51.48      
   13040     |      76.42       |      52.55      
   13041     |      75.48       |      50.99      
   13042     |      75.16       |      58.17      
   13043     |      70.42       |      50.44      
   13044     |      70.45       |      58.85      
   13048     |      78.45       |      57.74      
   13049     |      79.13       |      58.83      
   13053     |      71.91       |      50.31      
   13055     |      67.21       |      55.54      
   13059     |      89.17       |      57.61      
   13064     |      84.73       |      57.83      
   13067     |      84.77       |      59.46      
   13068     |      84.47       |      54.77      
   13072     |      79.01       |      51.98      
   13074     |      84.67       |      54.20      
   13079     |      83.08       |      52.41      
   13080     |      83.22       |      54.15      
   13082     |      87.21       |      52.69      
   13091     |      87.45       |      57.84      
   13092     |      86.52       |      52.11      
   13093     |      87.86       |      52.53      
   13094     |      88.08       |      53.73      
   13095     |      84.99       |      53.20      
   13096     |      84.72       |      51.58      
   13097     |      82.48       |      51.36      
   13098     |      81.62       |      46.14      
   13099     |      79.59       |      43.32      
   13100     |      80.06       |      46.09      
   13101     |      76.95       |      41.68      
   13102     |      76.13       |      37.14      
   13103     |      82.55       |      43.34      
   13104     |      83.00       |      44.66      
   13105     |      86.07       |      47.11      
   13106     |      88.54       |      56.84      
   13112     |      81.47       |      42.22      
   13113     |      74.58       |      38.78      
   13114     |      71.36       |      32.31      
   13115     |      68.18       |      29.08      
   13116     |      68.92       |      30.52      
   13117     |      63.54       |      24.29      
   13118     |      63.42       |      24.22      
   13119     |      67.03       |      28.04      
   13120     |      66.56       |      27.44      
   13121     |      65.99       |      26.82      
   13122     |      65.96       |      26.91      
   13123     |      69.36       |      31.20      
   13124     |      69.48       |      30.28      
   13125     |      71.73       |      32.91      
   13126     |      71.93       |      32.72      
   13127     |      72.29       |      33.12      
   13128     |      72.10       |      33.66      
   13129     |      64.40       |      25.71      
   13130     |      63.18       |      25.15      
   13131     |      73.52       |      41.00      
   13132     |      73.00       |      35.86      
   13133     |      69.76       |      31.34      
   13134     |      68.10       |      34.28      
   13135     |      76.45       |      47.72      
   13136     |      76.56       |      55.80      
   13137     |      70.58       |      46.91      
   13138     |      70.72       |      38.12      
   13139     |      69.91       |      36.85      
   13140     |      69.99       |      36.43      
   13141     |      61.80       |      23.64      
   13142     |      59.48       |      39.78      
   13143     |      73.08       |      58.97      
   13144     |      72.28       |      38.78      
   13145     |      74.01       |      41.44      
   13146     |      73.94       |      41.88      
   13147     |      68.14       |      32.90      
   13148     |      66.94       |      42.58      
   13149     |      64.83       |      39.27      
   13150     |      64.86       |      38.98      
   13151     |      65.56       |      40.12      
   13152     |      65.71       |      38.71      
   13153     |      61.87       |      31.97      
